Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
12024	-858.8203	-969.2193	110.399	0.0332893	0.00858373	0.00837806	0.00143141	0.012849	0.000293129	0.00174521	0.00629458	0.00519907	0.00546758	0.00671163	0.0133359	0.0144495	0.00155492	0.0220678	0.000614338	0.00235618	0.00427735	0.00507238	0.0167301	0.0110332	0.0128019	0.00418926	0.00289075	0.0221659	0.00171365	0.0134439	0.00485383	0.00163155	0.00690878	0.0215665	0.00621058	0.00433959	0.0163353	0.000445143	0.00154625	0.00497154	0.0104696	0.0148353	0.00857574	0.0124553	0.00378577	0.0181272	0.00768719	0.0135627	0.0161491	0.0185085	0.00523082	0.0216831	0.012226	0.00465737	0.0152719	0.0307275	0.0352228	0.018855	0.0093714	0.0111058	0.00890378	0.0145641	0.00858164	0.0212691	0.0376389	0.0183977	0.0158161	0.00398631	0.0388025	0.00299247	0.0118868	0.0363491	0.0170687	0.0415887	0.1883945	1.811606	0.25609	0.514602	0.812801	1.23031	1.94325	3.90487	0.984983	9.616023	0.0380839	0.00982004	0.00958475	0.00163758	0.0146996	0.000335349	0.00199657	0.00720118	0.0059479	0.00625508	0.0076783	0.0152567	0.0165307	0.00177887	0.0252462	0.00070282	0.00269554	0.00489341	0.00580296	0.0191398	0.0126223	0.0146457	0.00479264	0.00330711	0.0253584	0.00196047	0.0153802	0.00555293	0.00186654	0.00790385	0.0246728	0.00710509	0.00496462	0.0186881	0.000509257	0.00176896	0.00568759	0.0119775	0.0169721	0.0098109	0.0142493	0.00433103	0.020738	0.00879438	0.0155161	0.018475	0.0211743	0.00598421	0.0248061	0.0139869	0.00532817	0.0174715	0.0351531	0.040296	0.0215707	0.0107212	0.0127053	0.0101862	0.0166618	0.00981765	0.0243325	0.04306	0.0210476	0.0180941	0.00456046	0.0443913	0.00342347	0.0135988	0.0415845	0.0195271	0.0475788	0.905803	0.0941972	0.8741031
12060	-853.5226	-964.4051	110.8826	0.0560151	0.00869534	0.00318954	0.00253169	0.0144019	0.00196225	7.1323e-05	0.00839331	0.0084511	0.00841161	0.008356	0.00247081	0.0115176	0.000684601	0.0188966	0.00177074	2.75301e-05	0.00322247	0.00180863	0.0177287	0.00816314	0.0588601	0.0126377	0.00124392	0.0321913	0.0143368	0.0125854	0.000298356	0.0142088	0.000126295	0.02735	0.0289459	0.0126327	0.00494345	0.00338348	0.000404523	0.0133212	0.00712105	0.00341054	0.00448897	0.0247687	0.0061274	0.00726152	0.014713	0.0112229	0.00207907	0.0414114	0.00793332	0.0109693	0.00633454	0.00304729	0.0240146	0.0258643	0.032788	0.0312037	0.016168	0.00806271	0.031186	0.016683	0.0196587	0.000517902	0.00797333	0.0250415	0.0263327	0.00415332	0.0027618	0.0221869	0.00996657	0.00759175	0.00135243	0.0185543	0.2492985	1.750702	0.26797	0.52611	0.818429	1.22185	1.90074	3.73176	0.9521943	7.022512	0.0617457	0.00958491	0.00351584	0.0027907	0.0158752	0.002163	7.86197e-05	0.00925198	0.00931569	0.00927215	0.00921086	0.00272358	0.0126959	0.000754638	0.0208299	0.0019519	3.03465e-05	0.00355214	0.00199367	0.0195424	0.00899826	0.0648817	0.0139306	0.00137118	0.0354846	0.0158036	0.0138729	0.000328879	0.0156624	0.000139215	0.0301481	0.0319072	0.0139251	0.00544919	0.00372962	0.000445907	0.014684	0.00784956	0.00375945	0.00494821	0.0273027	0.00675426	0.0080044	0.0162182	0.012371	0.00229177	0.045648	0.00874493	0.0120915	0.00698259	0.00335904	0.0264714	0.0285103	0.0361423	0.034396	0.0178221	0.00888756	0.0343764	0.0183898	0.0216699	0.000570886	0.00878904	0.0276034	0.0290267	0.00457822	0.00304435	0.0244567	0.0109862	0.00836841	0.00149078	0.0204525	0.875351	0.124649	0.9071904
12096	-864.6872	-975.2318	110.5446	0.0561559	0.0218968	0.0117896	0.00619458	0.0319577	0.00161775	0.0081456	0.00087759	0.0200523	0.00951066	0.0150375	0.00256639	0.0030902	0.000702298	0.0339827	0.00780137	4.30835e-05	0.00331504	0.000925291	0.0248842	0.00255647	0.0115074	0.00143699	0.000211481	0.0137823	0.00143751	0.00839203	0.00184343	0.0111827	0.00211948	0.00184269	0.0291406	0.00396765	0.0123836	0.00237095	0.000365248	0.00210811	0.006643	0.000377421	0.00552205	0.042957	0.00215252	0.00756566	0.0127302	0.0125156	0.00565504	0.0481054	0.0197805	0.00366247	0.005776	0.0206414	0.0220274	0.0131351	0.0631166	0.0302219	0.023382	0.0184934	0.0196694	0.020146	0.00992985	0.00203397	0.00106962	0.0414616	0.024679	0.00459678	0.00406969	0.00806445	0.0218504	0.0147828	0.00636914	0.0504638	0.2091451	1.790855	0.272364	0.530299	0.820456	1.21883	1.88573	3.67156	0.9404358	8.562739	0.0584445	0.0227892	0.0122701	0.00644703	0.0332601	0.00168368	0.00847756	0.000913355	0.0208695	0.00989825	0.0156504	0.00267098	0.00321614	0.000730919	0.0353677	0.0081193	4.48393e-05	0.00345014	0.000962999	0.0258983	0.00266065	0.0119763	0.00149556	0.000220099	0.014344	0.00149609	0.00873403	0.00191856	0.0116384	0.00220585	0.00191778	0.0303282	0.00412934	0.0128882	0.00246757	0.000380133	0.00219402	0.00691372	0.000392803	0.00574709	0.0447076	0.00224024	0.00787399	0.013249	0.0130256	0.0058855	0.0500659	0.0205866	0.00381172	0.00601139	0.0214826	0.0229251	0.0136704	0.0656888	0.0314536	0.0243349	0.0192471	0.020471	0.020967	0.0103345	0.00211686	0.00111321	0.0431513	0.0256847	0.00478412	0.00423554	0.00839311	0.0227409	0.0153852	0.0066287	0.0525204	0.895427	0.104573	0.9608424
12132	-866.8861	-977.3789	110.4928	0.0151729	0.00954769	0.00157344	0.00341398	0.00805689	0.00021849	0.00215841	0.000917487	0.00956095	0.0148686	0.00240542	0.00101283	0.00156722	0.000858905	0.0012954	0.00633864	0.00103347	0.000526599	3.12403e-05	0.0120979	0.00651091	0.0179223	0.00386032	0.000493639	0.0356055	0.00166772	0.000811313	0.00356604	0.0107378	0.00218298	0.00565199	0.00758669	0.00601625	0.00652393	0.00205639	0.00170667	0.000996924	0.00278425	0.0029793	0.007602	0.0268538	0.00135598	0.0025683	0.0112966	0.00104624	0.00173395	0.0186745	0.0122953	0.00221135	0.0008558	0.00548218	0.0257605	0.0123515	0.0135375	0.00394962	0.00135092	0.0217244	0.00495264	0.00925883	0.0066827	0.00362485	0.00086147	0.0143009	0.0102586	0.00424661	0.00402098	0.00999662	0.0149293	0.00177324	0.00371922	0.0112087	0.2380969	1.761903	0.128818	0.368073	0.732115	1.36591	2.71685	7.76287	1.481822	7.399941	0.0314268	0.0197756	0.00325898	0.00707118	0.0166877	0.000452545	0.00447059	0.00190034	0.019803	0.0307965	0.00498221	0.00209782	0.00324609	0.001779	0.00268308	0.0131288	0.00214057	0.00109071	6.47061e-05	0.0250576	0.0134857	0.0371214	0.00799564	0.00102245	0.0737476	0.00345426	0.00168042	0.00738612	0.0222405	0.00452148	0.0117066	0.0157139	0.0124611	0.0135126	0.00425928	0.00353492	0.00206487	0.00576684	0.00617085	0.0157456	0.0556207	0.00280857	0.00531957	0.023398	0.00216701	0.00359144	0.0386794	0.0254666	0.00458023	0.00177257	0.0113549	0.0533562	0.0255829	0.0280395	0.00818062	0.00279807	0.0449964	0.0102581	0.0191773	0.0138415	0.00750794	0.00178431	0.0296206	0.021248	0.00879575	0.00832842	0.0207054	0.0309222	0.0036728	0.00770339	0.0232158	0.880952	0.119048	0.4828025
12168	-863.0084	-973.8942	110.8858	0.0637925	0.0124724	0.000656728	0.00159987	0.0130236	0.00812558	0.0031236	0.00291705	0.0207331	0.0225913	0.0152237	0.00662418	0.005897	0.00425487	0.0180504	0.0192698	0.0059967	0.00320449	8.25285e-05	0.0179182	0.0177648	0.0207089	0.00753347	0.0109712	0.0253577	0.00369259	0.00437759	0.0104916	0.051886	0.000799874	0.00666835	0.0164678	0.0212692	0.00413356	0.00541718	0.00361851	0.00081508	0.0106779	0.0142292	0.00709747	0.0644898	0.00062755	0.00401944	0.000591487	0.00501166	0.00432309	0.0232039	0.0253714	0.0042395	0.00462171	0.0120396	0.0342012	0.0181909	0.00445107	0.00671927	0.00623109	0.0437615	0.0569416	0.012135	0.00122078	0.00183245	0.0139614	0.0337138	0.00667682	0.0247014	0.00642706	0.00294441	0.0153807	0.0212428	0.0124593	0.0313737	0.270402	1.729598	0.248817	0.507422	0.809246	1.23572	1.97075	4.01901	1.005815	6.396396	0.0642655	0.0125648	0.000661597	0.00161173	0.0131201	0.00818582	0.00314676	0.00293868	0.0208868	0.0227587	0.0153365	0.00667329	0.00594072	0.00428641	0.0181842	0.0194127	0.00604116	0.00322825	8.31404e-05	0.018051	0.0178965	0.0208624	0.00758932	0.0110525	0.0255457	0.00371996	0.00441005	0.0105694	0.0522707	0.000805804	0.00671779	0.0165899	0.0214269	0.0041642	0.00545734	0.00364533	0.000821123	0.010757	0.0143347	0.00715009	0.0649679	0.000632203	0.00404924	0.000595872	0.00504882	0.00435514	0.023376	0.0255595	0.00427093	0.00465597	0.0121289	0.0344548	0.0183258	0.00448407	0.00676908	0.00627728	0.044086	0.0573637	0.012225	0.00122983	0.00184603	0.0140649	0.0339637	0.00672632	0.0248846	0.00647471	0.00296624	0.0154947	0.0214003	0.0125516	0.0316063	0.864799	0.135201	0.9926409
12204	-853.1215	-963.314	110.1925	0.0297282	0.0149037	0.000623914	0.00384133	0.0146849	0.00568273	0.0111358	0.000299778	0.0423606	0.0145176	0.0227823	0.0015035	0.00303199	0.000480204	0.00438629	0.0191813	0.00179055	0.000853272	8.47993e-05	0.0336255	0.00579912	0.014417	0.00197889	0.00231759	0.0284484	0.000979532	0.00424979	0.000508391	0.00823954	0.000394183	0.0161374	0.00975558	0.0156995	0.0266408	0.000606422	0.00440631	0.000709559	0.00747785	0.00879482	0.00180749	0.0170143	3.82831e-05	0.0117685	0.01111	0.00712781	0.00531192	0.0291745	0.020079	0.0107078	0.00394223	0.0164917	0.0231408	0.0114839	0.00273737	0.00422673	0.0190458	0.0297865	0.0128565	0.019185	0.000921099	0.00366262	0.00947665	0.0173102	0.000542449	0.014058	0.00470112	0.00802383	0.00936363	0.00116183	0.00957348	0.0389029	0.1442389	1.855761	0.324046	0.577194	0.842436	1.18703	1.73252	3.08598	0.8148035	12.86588	0.03923	0.0196672	0.000823332	0.0050691	0.0193786	0.00749905	0.0146951	0.000395593	0.0559	0.0191578	0.030064	0.00198405	0.00400108	0.000633687	0.00578824	0.0253121	0.00236285	0.001126	0.000111903	0.044373	0.00765265	0.019025	0.00261139	0.00305835	0.0375411	0.00129261	0.00560812	0.000670884	0.0108731	0.000520172	0.0212952	0.0128737	0.0207174	0.0351558	0.000800248	0.00581467	0.000936351	0.00986794	0.0116058	0.0023852	0.0224524	5.05193e-05	0.01553	0.014661	0.00940601	0.00700972	0.0384993	0.0264966	0.0141302	0.00520226	0.0217628	0.0305371	0.0151544	0.00361229	0.00557769	0.0251332	0.0393069	0.0169657	0.025317	0.0012155	0.00483327	0.0125056	0.0228429	0.000715828	0.0185512	0.00620371	0.0105884	0.0123565	0.00153318	0.0126334	0.0513371	0.927881	0.0721195	0.7577925
12240	-861.6246	-971.7474	110.1228	0.0436042	0.0122102	0.00598602	0.00340006	0.0234863	0.00427258	0.00484466	0.000377872	0.0189003	0.016106	0.00360725	0.00161945	0.000608348	0.00035836	0.0263436	0.00237372	0.000365962	0.000778506	2.16633e-05	0.0165007	0.0198924	0.0284821	0.00540742	0.0120316	0.017434	0.00796851	0.00237379	0.00242252	0.00588032	0.00110355	0.00615676	0.0153003	0.00375334	0.0161615	0.000461936	0.002906	0.00859922	0.0113075	0.0134068	0.00265275	0.009059	0.00047475	0.00549453	0.00458	0.0016717	0.00507558	0.0250632	0.00644505	0.0149539	0.000551218	0.00706081	0.01345	0.00609898	0.0094823	0.00261495	0.013782	0.0234348	0.00983002	0.01287	0.00528431	0.00303488	0.0030492	0.0240724	0.00761995	0.0110048	0.00554821	0.00669317	0.0104049	0.00261015	0.00634923	0.0237237	0.1498884	1.850112	0.246024	0.504636	0.807857	1.23784	1.98163	4.06464	1.013978	12.34326	0.0669952	0.0187603	0.00919715	0.00522398	0.0360853	0.00656456	0.00744352	0.000580577	0.0290392	0.0247458	0.00554232	0.00248818	0.000934689	0.000550598	0.0404754	0.00364708	0.000562279	0.00119613	3.32844e-05	0.0253523	0.0305635	0.043761	0.00830817	0.0184858	0.0267862	0.0122431	0.00364719	0.00372205	0.00903475	0.00169553	0.00945948	0.023508	0.00576678	0.0248312	0.000709737	0.00446489	0.0132122	0.0173733	0.0205987	0.00407579	0.0139186	0.000729424	0.008442	0.00703689	0.00256846	0.00779832	0.038508	0.00990243	0.0229757	0.000846912	0.0108485	0.0206651	0.0093707	0.014569	0.00401771	0.0211752	0.0360062	0.0151032	0.0197739	0.00811902	0.0046629	0.00468491	0.0369858	0.0117076	0.0169082	0.00852449	0.0102836	0.0159865	0.00401033	0.0097552	0.03645	0.925056	0.0749442	0.6508558
12276	-858.4758	-969.1268	110.651	0.0325682	0.00607229	0.00309762	0.00210023	0.00467759	0.0043927	0.00814376	0.000344056	0.0266805	0.0149781	0.00476219	0.00348298	0.00687196	0.000111103	0.00982796	0.00786112	0.00381363	0.0017318	0.000320042	0.02045	0.011287	0.0114585	0.00157038	0.00140539	0.0193221	0.00430752	0.00344363	0.00327094	0.000702044	0.00199214	0.0118167	0.00543088	0.0092383	0.00919316	0.0015336	0.0018952	0.000578382	0.0139379	0.000569264	0.00177689	0.0198542	0.0013908	0.00314598	0.00420879	0.00779047	0.00718655	0.0278433	0.0045809	0.00115222	0.00700616	0.00826014	0.0164218	0.00257937	0.00968152	0.0062572	0.00379217	0.0309983	0.0231321	0.0182409	0.0180917	0.00195934	0.00160017	0.016213	0.0065056	0.00857155	0.00542436	0.00498104	0.00890685	0.00383661	0.00425559	0.0258132	0.2222852	1.777715	0.191941	0.447094	0.777913	1.28549	2.23666	5.20993	1.193474	7.997448	0.0555108	0.0103499	0.00527974	0.00357974	0.00797271	0.00748713	0.0138806	0.000586426	0.0454756	0.0255294	0.00811692	0.00593657	0.0117129	0.000189369	0.0167513	0.0133989	0.00650014	0.00295176	0.000545495	0.034856	0.0192381	0.0195305	0.00267663	0.00239542	0.0329336	0.00734195	0.00586949	0.00557514	0.0011966	0.0033955	0.020141	0.00925665	0.0157462	0.0156693	0.00261395	0.00323027	0.000985823	0.0237564	0.000970281	0.00302862	0.0338405	0.00237054	0.00536217	0.00717366	0.0132785	0.0122491	0.0474575	0.00780792	0.0019639	0.0119416	0.014079	0.0279902	0.0043964	0.0165017	0.0106651	0.00646356	0.0528351	0.0394275	0.0310906	0.0308364	0.00333959	0.00272741	0.0276343	0.0110885	0.0146098	0.00924555	0.00848992	0.0151813	0.0065393	0.00725343	0.0439972	0.888857	0.111143	0.5866997
12312	-857.9829	-968.7221	110.7392	0.0402137	0.0206271	0.00382481	0.00469721	0.0168401	0.00020929	0.000184148	0.00318974	0.0402375	0.0073385	0.0147339	0.00851548	0.00458157	0.00121365	0.00245792	0.0121598	0.00165971	0.00187644	5.50506e-05	0.0313505	0.0180737	0.00623544	0.00758448	0.0210631	0.044416	0.00267183	0.00520893	0.000978689	0.0393594	0.000545747	0.00857431	0.0106795	0.023489	0.00775387	0.00378055	0.00110061	0.00128405	0.00530726	0.0129349	0.00728533	0.0323862	0.000452474	0.0115348	0.00264956	0.00865153	0.0174266	0.0241549	0.00805118	0.0117985	0.00517055	0.00354376	0.0275999	0.0113193	0.00452755	0.0131923	0.00281786	0.0422366	0.0125695	0.0331212	0.00609779	0.00230717	0.00178177	0.0195282	0.0156638	0.0280682	0.00407307	0.00365664	0.0209813	0.00479753	0.00891961	0.0159562	0.2084499	1.79155	0.313029	0.567539	0.838014	1.1933	1.76199	3.19459	0.839815	8.594633	0.0473477	0.0242864	0.00450333	0.0055305	0.0198276	0.000246418	0.000216816	0.00375561	0.0473757	0.00864036	0.0173477	0.0100261	0.00539434	0.00142895	0.00289396	0.014317	0.00195415	0.00220932	6.48167e-05	0.0369121	0.02128	0.00734161	0.00892997	0.0247997	0.0522954	0.00314582	0.006133	0.00115231	0.0463418	0.000642564	0.0100954	0.0125741	0.027656	0.00912942	0.00445122	0.00129586	0.00151184	0.00624878	0.0152296	0.00857776	0.0381316	0.000532743	0.013581	0.0031196	0.0101863	0.0205181	0.02844	0.00947947	0.0138915	0.00608781	0.00417242	0.0324962	0.0133274	0.00533075	0.0155326	0.00331775	0.0497294	0.0147993	0.0389969	0.00717955	0.00271646	0.00209785	0.0229925	0.0184426	0.0330475	0.00479563	0.00430534	0.0247034	0.00564862	0.010502	0.0187869	0.895775	0.104225	0.8493282
12348	-855.883	-965.9225	110.0395	0.0200189	0.00601036	0.00146243	0.00671927	0.0133891	0.000286986	0.000268293	0.00146158	0.0143186	0.0105737	0.00348482	0.00293683	0.00964837	0.00220571	0.0257277	0.0162719	0.003493	0.00347609	0.000390718	0.0209303	0.0226173	0.00317059	0.00421532	0.00484821	0.025225	0.00188715	0.00154003	0.00228586	0.00896525	0.0015433	0.0221178	0.0169344	0.012774	0.0111257	0.00449933	0.00619903	0.010707	0.0135508	0.0043369	0.00553378	0.0813015	0.0155024	0.00695981	0.0117159	0.0076749	0.0165883	0.0509212	0.0112907	0.0205797	0.00537208	0.0117163	0.0463059	0.0160522	0.001421	0.00778329	0.0148131	0.0345416	0.0113715	0.0150614	0.009876	0.00514815	0.00163371	0.0251292	0.0231149	0.0331176	0.00444309	0.0137525	0.0232523	0.0067925	0.0079884	0.044211	0.1618117	1.838188	0.241376	0.499963	0.805516	1.24144	2.00015	4.14292	1.027771	11.36005	0.021466	0.00644485	0.00156815	0.007205	0.014357	0.000307732	0.000287688	0.00156724	0.0153537	0.0113381	0.00373673	0.00314913	0.0103459	0.00236516	0.0275876	0.0174482	0.00374551	0.00372738	0.000418963	0.0224433	0.0242523	0.00339979	0.00452005	0.00519869	0.0270485	0.00202357	0.00165136	0.00245111	0.00961334	0.00165486	0.0237167	0.0181586	0.0136974	0.0119299	0.00482458	0.00664715	0.011481	0.0145304	0.00465042	0.00593381	0.0871787	0.0166231	0.00746294	0.0125628	0.00822972	0.0177875	0.0546023	0.0121069	0.0220675	0.00576042	0.0125633	0.0496533	0.0172127	0.00152372	0.00834594	0.015884	0.0370386	0.0121936	0.0161502	0.0105899	0.0055203	0.00175181	0.0269458	0.0247858	0.0355117	0.00476428	0.0147466	0.0249332	0.00728353	0.00856588	0.047407	0.919094	0.0809058	0.9325838
12384	-863.8754	-974.5052	110.6298	0.0340791	0.00529446	0.00240709	0.00933507	0.0153421	0.00344273	0.00398173	0.00116461	0.0148809	0.0080303	0.00118418	0.00361025	0.0100126	0.00622203	0.0182426	0.00776838	8.68607e-05	0.00218927	0.0019316	0.0611526	0.0152173	0.00414697	0.019275	0.00996989	0.0333379	0.00666699	0.00274554	0.0034757	0.000632193	0.00262746	0.0136508	0.00631939	0.00064154	0.00714419	0.0124525	0.00535735	0.00019658	0.015293	0.00206076	0.00124263	0.024076	0.00553977	0.0129485	0.0091462	0.00629844	0.00786902	0.0335929	0.00862367	0.0166056	0.00651761	0.0304239	0.0266455	0.0023836	0.00955977	0.0198555	0.0106523	0.0344611	0.00376256	0.0512496	0.0139125	0.00345536	0.00147351	0.0317072	0.0101819	0.018799	0.00774529	0.00654557	0.0161154	0.00576954	0.00519217	0.0378684	0.2105708	1.789429	0.263423	0.521737	0.8163	1.22504	1.91668	3.79617	0.9645692	8.497994	0.0400088	0.00621569	0.00282592	0.0109594	0.0180116	0.00404176	0.00467455	0.00136726	0.0174702	0.00942756	0.00139023	0.00423843	0.0117548	0.00730466	0.0214168	0.00912006	0.000101974	0.0025702	0.0022677	0.0717931	0.0178651	0.00486854	0.0226288	0.0117046	0.0391386	0.00782704	0.00322327	0.00408047	0.000742193	0.00308463	0.016026	0.00741896	0.000753167	0.00838727	0.0146192	0.00628952	0.000230785	0.017954	0.00241933	0.00145884	0.0282652	0.00650369	0.0152016	0.0107376	0.00739436	0.00923822	0.039438	0.0101242	0.0194949	0.00765166	0.0357176	0.0312818	0.00279834	0.0112232	0.0233103	0.0125058	0.0404572	0.00441724	0.060167	0.0163332	0.00405659	0.0017299	0.0372242	0.0119536	0.02207	0.00909296	0.00768449	0.0189194	0.00677344	0.0060956	0.0444575	0.894715	0.105285	0.8517897
12420	-855.8217	-966.4993	110.6775	0.042353	0.0267337	0.00233691	0.00328973	0.0153983	0.00607995	0.0216063	0.000564916	0.0291605	0.0115376	0.000975979	0.00305576	0.0121304	0.00386893	0.00939606	0.00378969	0.000549419	0.000558258	0.00409211	0.0268462	0.00569383	0.00510375	0.00817585	0.00457628	0.0169593	0.00220878	0.00498226	0.00176769	0.0101315	0.00467553	0.0389324	0.0303296	0.00486233	0.000425905	0.00332838	0.00155719	0.000764719	0.0104582	0.0436432	0.0157615	0.0400491	0.00431748	0.0175075	0.00899166	0.000942686	0.00724113	0.0377958	0.0101621	0.0084329	0.0062304	0.00699177	0.0354026	0.00403029	0.0108771	0.0144705	0.000421047	0.0577032	0.0380079	0.015477	0.0141088	0.00198183	0.00268888	0.0329399	0.0336559	0.0360769	0.00428335	0.00356998	0.0128378	0.00637	0.0183081	0.0286721	0.1845602	1.81544	0.44004	0.670085	0.882584	1.13304	1.49235	2.27252	0.5935599	9.836573	0.0441542	0.0278706	0.00243629	0.00342964	0.0160531	0.00633852	0.0225251	0.00058894	0.0304006	0.0120282	0.00101749	0.00318571	0.0126463	0.00403347	0.00979565	0.00395086	0.000572784	0.000581999	0.00426614	0.0279879	0.00593597	0.00532079	0.00852355	0.0047709	0.0176805	0.00230271	0.00519414	0.00184287	0.0105623	0.00487436	0.0405881	0.0316194	0.00506911	0.000444017	0.00346993	0.00162341	0.00079724	0.0109029	0.0454993	0.0164318	0.0417523	0.00450109	0.018252	0.00937405	0.000982776	0.00754908	0.0394032	0.0105942	0.00879153	0.00649536	0.00728911	0.0369081	0.00420168	0.0113397	0.0150859	0.000438953	0.0601572	0.0396243	0.0161352	0.0147088	0.00206611	0.00280323	0.0343408	0.0350872	0.0376111	0.00446551	0.0037218	0.0133837	0.00664089	0.0190867	0.0298915	0.90772	0.0922801	0.9592075
12456	-866.9997	-977.4783	110.4786	0.0604703	0.0246665	0.00306967	0.00337272	0.0274302	0.00930092	0.0040273	0.0036054	0.026777	0.0232374	0.0377772	0.00439569	0.00455537	0.00121402	0.0527111	0.0291108	0.0142246	0.00133425	0.00300445	0.028286	0.00742951	0.0190293	0.00585295	0.00448426	0.0203709	0.000584301	0.0109056	0.00136214	0.0121422	0.00243578	0.0176165	0.03637	0.00759854	0.00870659	0.00419824	0.000888539	0.0226889	0.0343142	0.0658908	0.0100023	0.0512905	0.00433511	0.0327062	0.027336	0.00420145	0.0029824	0.0249965	0.0127174	0.0142039	0.00851734	0.0372417	0.0416029	0.00883256	0.00556008	0.00751422	0.00123394	0.0419592	0.0157894	0.0209118	0.0101054	0.0158912	0.0385622	0.0197461	0.0465234	0.0198915	0.00146904	0.000382349	0.0227268	0.017869	0.00613939	0.0491035	0.2138828	1.786117	0.375495	0.620202	0.861537	1.16072	1.61238	2.66315	0.7082539	8.350915	0.0476976	0.0194564	0.00242129	0.00266032	0.0216363	0.00733635	0.00317665	0.00284386	0.0211211	0.0183291	0.0297978	0.00346722	0.00359317	0.00095759	0.0415773	0.022962	0.01122	0.00105242	0.00236984	0.0223113	0.00586023	0.0150099	0.00461667	0.00353708	0.0160681	0.000460883	0.00860207	0.00107442	0.00957753	0.00192129	0.0138955	0.0286878	0.00599356	0.00686757	0.00331147	0.00070086	0.0178965	0.0270663	0.0519732	0.00788956	0.0404568	0.00341944	0.0257979	0.021562	0.00331401	0.00235245	0.0197167	0.0100312	0.0112037	0.00671829	0.0293754	0.0328154	0.00696692	0.00438567	0.00592705	0.000973303	0.0330965	0.0124543	0.0164947	0.00797092	0.0125346	0.030417	0.0155752	0.0366966	0.01569	0.00115875	0.000301589	0.0179264	0.0140946	0.00484261	0.0387317	0.893059	0.106941	1.267785
