Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
12852	-855.5193	-966.0211	110.5018	0.0638185	0.00925959	0.00414109	0.00575946	0.02884	0.00130727	0.00204275	0.00234401	0.0374549	0.0279942	0.0132758	0.00341545	0.00454733	0.00559527	0.018125	0.0192568	0.00157763	0.00182717	0.00608905	0.0311556	0.0161198	0.0421164	0.0396841	0.0219476	0.0414304	0.00125061	0.0105518	0.000504035	0.00489037	0.00337958	0.0072406	0.00427402	0.00479128	0.00159157	0.00772048	0.0011096	0.00886168	0.0166195	0.0122493	0.0133829	0.04344	0.00983497	0.017873	0.01461	0.0588386	0.0160032	0.0586893	0.0183379	0.0128775	0.0102593	0.0229002	0.0207065	0.0353367	0.00390057	0.0102452	0.000982306	0.0322756	0.00838476	0.0205869	0.00506217	0.00734674	0.0177174	0.0162988	0.0300615	0.0050133	0.00485937	0.0315192	0.000481025	0.00332665	0.0133246	0.0366154	0.1964196	1.80358	0.383345	0.626492	0.864254	1.15707	1.59619	2.60862	0.6932933	9.182283	0.0562154	0.00815642	0.00364773	0.00507329	0.0254041	0.00115152	0.00179938	0.00206475	0.0329926	0.0246591	0.0116942	0.00300855	0.00400557	0.00492866	0.0159656	0.0169626	0.00138967	0.00160948	0.00536362	0.0274438	0.0141993	0.0370988	0.0349562	0.0193329	0.0364945	0.00110161	0.00929465	0.000443985	0.00430774	0.00297695	0.00637797	0.00376482	0.00422046	0.00140196	0.00680068	0.000977404	0.00780592	0.0146395	0.01079	0.0117885	0.0382647	0.00866326	0.0157436	0.0128694	0.0518287	0.0140966	0.0516972	0.0161531	0.0113433	0.009037	0.0201719	0.0182395	0.0311268	0.00343586	0.00902459	0.000865277	0.0284304	0.00738582	0.0181342	0.00445907	0.00647147	0.0156066	0.014357	0.02648	0.00441603	0.00428043	0.027764	0.000423717	0.00293032	0.0117372	0.0322531	0.90179	0.0982098	1.135251
12888	-855.5513	-966.308	110.7568	0.0550095	0.00996745	0.0078911	0.000939754	0.0147442	4.85935e-05	0.000981824	0.00335754	0.0292068	0.014634	0.00715677	0.00669396	0.0171	0.00306025	0.0133355	0.00219151	0.000585115	0.00430978	0.00318775	0.0429585	0.00435104	0.0531259	0.00764796	0.00739115	0.0416411	0.0052379	0.00284084	0.00717852	0.0448948	0.00391352	0.0155905	0.0260805	0.00124784	0.00862933	0.00136339	0.000294261	0.012348	0.0148678	0.0073809	0.0276637	0.0183364	0.00677033	0.0124446	0.00678499	0.00944788	0.00288064	0.00906818	0.00320236	0.0339337	0.0115159	0.0423346	0.0238778	0.0599286	0.000318093	0.0125097	0.00606527	0.0149294	0.0545938	0.00766929	0.0028546	0.00281405	0.027922	0.0305784	0.00568054	0.0116485	0.0071547	0.00680111	0.0349643	0.0236249	0.00179753	0.0193272	0.237319	1.762681	0.303455	0.559005	0.834062	1.19895	1.78889	3.29539	0.8622763	7.427477	0.0527503	0.00955809	0.00756702	0.000901159	0.0141387	4.65978e-05	0.000941501	0.00321965	0.0280073	0.014033	0.00686285	0.00641904	0.0163977	0.00293456	0.0127878	0.0021015	0.000561085	0.00413278	0.00305684	0.0411942	0.00417234	0.050944	0.00733386	0.0070876	0.0399309	0.00502279	0.00272417	0.00688371	0.043051	0.0037528	0.0149503	0.0250094	0.0011966	0.00827493	0.0013074	0.000282176	0.0118409	0.0142572	0.00707778	0.0265276	0.0175833	0.00649228	0.0119335	0.00650633	0.00905987	0.00276233	0.00869576	0.00307084	0.0325401	0.0110429	0.0405959	0.0228972	0.0574674	0.000305029	0.011996	0.00581618	0.0143163	0.0523517	0.00735432	0.00273736	0.00269848	0.0267753	0.0293225	0.00544724	0.0111701	0.00686086	0.00652179	0.0335283	0.0226547	0.00172371	0.0185334	0.881341	0.118659	1.042828
12924	-859.2059	-969.5358	110.3299	0.0562139	0.0236633	0.00124587	0.0014828	0.0385455	1.29026e-05	0.00308529	0.00490263	0.0306992	0.020391	0.0026846	0.00331613	0.00897601	0.00672627	0.0223882	0.0170764	0.0024806	0.0120524	0.00768907	0.0441019	0.0122714	0.0291755	0.000491586	0.00128191	0.027116	0.00266113	0.0138449	0.00472272	0.00189681	0.000485879	0.0163161	0.0212194	0.00634553	0.00438931	0.00332665	0.00178579	0.00583166	0.0100951	0.0122574	0.0136517	0.00645506	0.0289241	0.00318416	0.00240845	0.00285247	0.0016283	0.000924047	0.0043093	0.0254647	0.0154032	0.0269926	0.00399125	0.0180206	0.00556723	0.00753652	0.00526228	0.0126368	0.0112387	0.00757206	0.00270574	0.0298767	0.0211059	0.00942364	0.00221497	0.00989971	0.0106217	0.0074571	0.0313011	0.0147729	0.0109433	0.0238732	0.1499453	1.850055	0.397731	0.63785	0.869112	1.1506	1.56777	2.51426	0.666655	12.33819	0.0652536	0.0274685	0.00144621	0.00172125	0.0447439	1.49775e-05	0.00358143	0.00569102	0.0356359	0.0236701	0.00311631	0.00384939	0.0104194	0.00780792	0.0259884	0.0198225	0.00287951	0.0139906	0.00892554	0.0511938	0.0142448	0.0338671	0.000570637	0.00148805	0.0314764	0.00308906	0.0160713	0.00548217	0.00220183	0.000564012	0.0189399	0.0246317	0.00736595	0.00509515	0.0038616	0.00207296	0.00676945	0.0117185	0.0142285	0.015847	0.00749309	0.0335753	0.0036962	0.00279575	0.00331117	0.00189015	0.00107264	0.00500227	0.0295596	0.0178802	0.0313333	0.00463307	0.0209184	0.00646249	0.00874846	0.00610851	0.014669	0.0130459	0.00878971	0.00314084	0.0346812	0.0244999	0.010939	0.00257116	0.0114917	0.0123297	0.00865627	0.0363346	0.0171485	0.012703	0.0277123	0.925027	0.0749727	0.8614684
12960	-870.0341	-980.6416	110.6075	0.0189953	0.00604999	0.00347739	0.0011294	0.0347912	0.00348314	0.000783974	0.0108562	0.0359745	0.0116247	0.0106393	0.0208068	0.00474631	0.00349103	0.0357043	0.00216406	3.40387e-06	0.0071522	0.00336543	0.0276531	0.00835734	0.0223567	0.00598832	7.20004e-05	0.0270658	0.000119684	0.0129184	0.0217484	0.0167695	0.016122	0.0589592	0.00284862	0.000895936	0.0127921	0.00588479	0.000525347	0.0125389	0.0281622	0.0205858	0.0325436	0.0247158	0.00316367	0.00645574	0.0470238	0.00521169	0.00239435	0.0104197	0.0203802	0.0102641	0.0141665	0.075526	0.00714508	0.0183762	0.0214529	0.00743221	0.0197336	0.00129958	0.0132466	0.0534609	0.00684117	0.0496338	0.0113645	0.00194987	0.0120834	0.0236524	0.0117474	0.00771915	0.00145064	0.0171931	0.035438	0.0291297	0.2135349	1.786465	0.355469	0.603844	0.854383	1.17044	1.65606	2.81318	0.7478825	8.366148	0.0169568	0.00540073	0.00310421	0.0010082	0.0310575	0.00310934	0.000699841	0.00969112	0.0321139	0.0103772	0.00949755	0.0185739	0.00423695	0.00311639	0.0318726	0.00193182	3.03858e-06	0.00638465	0.00300426	0.0246854	0.00746046	0.0199575	0.00534567	6.42736e-05	0.0241612	0.00010684	0.011532	0.0194144	0.0149698	0.0143918	0.0526319	0.00254291	0.000799787	0.0114193	0.00525326	0.000468968	0.0111933	0.0251399	0.0183766	0.0290511	0.0220634	0.00282416	0.00576294	0.0419774	0.00465239	0.0021374	0.00930147	0.0181931	0.00916257	0.0126462	0.0674208	0.00637829	0.0164042	0.0191506	0.00663461	0.0176158	0.00116011	0.011825	0.0477237	0.006107	0.0443073	0.0101449	0.00174062	0.0107866	0.0211141	0.0104867	0.00689076	0.00129496	0.015348	0.0316349	0.0260036	0.893233	0.106767	1.120218
12996	-850.4271	-961.0164	110.5893	0.0210582	0.00929773	0.00130053	0.00365241	0.0171675	0.00304945	0.00900436	0.00176809	0.0117085	0.0112912	0.00830262	0.00105842	0.00633147	0.00170676	0.0122893	0.00459355	8.44655e-05	0.00178547	0.000203778	0.0257298	0.0028087	0.0253446	0.00942266	3.84001e-05	0.0157935	0.000327754	0.00163553	0.00317412	0.00724894	0.00350669	0.0339429	0.0197443	0.00132879	0.013963	0.000744134	0.00536335	0.00157993	0.0278687	0.0288209	0.0164876	0.00993765	0.00276048	0.00586536	0.0552112	0.00806875	0.0082897	0.00724976	0.00478089	0.0121685	0.01137	0.0616856	0.00245464	0.0150589	0.0203683	0.01217	0.00965149	0.00619143	0.0151765	0.0252502	0.00683051	0.0509348	0.00226909	0.00134725	0.000844014	0.00891792	0.0186846	0.00368875	0.00207451	0.0233174	0.0130817	0.0328218	0.2067109	1.793289	0.253708	0.512262	0.811646	1.23206	1.95213	3.94154	0.9917415	8.675349	0.0254004	0.0112149	0.0015687	0.00440553	0.0207075	0.00367824	0.0108611	0.00213267	0.0141228	0.0136195	0.0100146	0.00127666	0.00763701	0.00205869	0.0148233	0.00554074	0.000101882	0.00215363	0.000245796	0.0310353	0.00338785	0.0305707	0.0113656	4.63182e-05	0.0190501	0.000395337	0.00197278	0.00382863	0.00874367	0.00422977	0.0409419	0.0238156	0.00160279	0.0168422	0.000897574	0.00646926	0.00190571	0.0336152	0.0347638	0.0198874	0.0119868	0.00332969	0.0070748	0.0665958	0.00973252	0.00999903	0.00874466	0.00576671	0.0146776	0.0137145	0.0744052	0.00296078	0.0181641	0.0245683	0.0146795	0.0116416	0.00746811	0.0183059	0.0304567	0.00823896	0.0614376	0.00273697	0.00162506	0.00101805	0.0107568	0.0225374	0.00444936	0.00250227	0.0281255	0.0157792	0.0395896	0.896645	0.103355	0.8290503
13032	-857.2291	-967.2177	109.9886	0.038957	0.00745158	0.00132635	0.00194837	0.0128605	0.00382039	0.00282417	0.00252411	0.00590149	0.00542284	0.0153902	0.00280915	0.00486347	0.00256365	0.0135793	0.00959092	0.00131512	0.000188715	0.00124362	0.0189376	0.00450668	0.0189194	0.00365288	0.00161151	0.010259	0.00149841	0.00109439	0.0033284	0.0124654	0.000346534	0.0068668	0.000308261	0.000554693	0.00479995	0.000145987	0.00279228	0.00523148	0.00999409	0.00247371	0.0284713	0.00678143	0.00548855	0.00637118	0.030115	0.00229899	0.00189693	0.00453982	0.0125852	0.00711572	0.00468196	0.0249118	0.00228478	0.0121635	0.00898755	0.000724701	0.00726299	0.00551047	0.00571702	0.00713762	0.0151808	0.0326467	0.00227817	0.0031278	0.0111235	0.00954172	0.00527105	0.00169242	0.00188895	0.0116482	0.00274414	0.01962	0.1549658	1.845034	0.1798	0.433071	0.770217	1.29834	2.30909	5.56174	1.240722	11.90607	0.0713264	0.0136431	0.00242842	0.00356729	0.0235464	0.00699476	0.00517078	0.00462141	0.0108051	0.0099287	0.0281779	0.00514329	0.00890455	0.00469379	0.0248623	0.0175601	0.00240786	0.000345519	0.00227695	0.034673	0.00825129	0.0346395	0.00668807	0.00295053	0.0187833	0.00274345	0.00200373	0.00609398	0.022823	0.00063447	0.0125724	0.000564397	0.00101559	0.00878824	0.000267288	0.00511239	0.00957834	0.0182982	0.00452913	0.0521283	0.0124162	0.010049	0.011665	0.0551377	0.00420923	0.0034731	0.00831197	0.0230423	0.0130282	0.00857222	0.0456111	0.00418321	0.0222702	0.0164553	0.00132686	0.0132978	0.0100891	0.0104673	0.0130683	0.0277946	0.059773	0.00417112	0.0057267	0.0203661	0.01747	0.00965079	0.00309866	0.00345849	0.0213267	0.00502425	0.0359223	0.922517	0.0774829	0.5461784
13068	-860.263	-970.223	109.96	0.00584955	0.0104124	0.00301874	0.000517541	0.0105019	0.00364482	0.00493191	0.00259792	0.00483858	0.0076176	0.00801901	0.00187163	0.00203436	0.0058364	0.00469189	0.00200497	0.000312777	0.000230192	0.000534966	0.0155662	0.00691154	0.0108788	0.00106687	0.000349293	0.0213302	5.669e-06	0.00172674	0.00271789	0.012715	0.00195697	0.0140107	0.0141982	0.00609918	0.00598106	1.96859e-05	0.00507326	0.0124874	0.00556861	0.0050781	0.00582329	0.000884992	0.0173776	0.002768	0.0180444	0.0105138	0.023185	0.00550583	0.0017984	0.00928177	0.0115792	0.00449909	0.000377468	0.0110781	0.00326003	0.00176683	0.00402846	0.000120096	0.00538674	0.00474094	0.0174356	0.00887049	0.0131825	0.0169859	0.00585223	0.0152223	0.00381415	0.00655748	0.000264751	0.00629721	0.0126024	0.0339876	0.1497295	1.850271	0.186862	0.441284	0.774745	1.29075	2.26611	5.35155	1.212866	12.35743	0.0115535	0.0205657	0.00596234	0.0010222	0.0207423	0.00719891	0.00974106	0.00513117	0.00955671	0.0150456	0.0158384	0.00369667	0.00401808	0.0115275	0.00926699	0.00396004	0.000617769	0.000454653	0.00105662	0.030745	0.013651	0.0214868	0.00210719	0.000689891	0.0421295	1.11969e-05	0.0034105	0.00536813	0.0251135	0.00386522	0.0276727	0.028043	0.0120465	0.0118132	3.88818e-05	0.0100202	0.024664	0.0109986	0.0100298	0.0115016	0.00174795	0.0343226	0.0054671	0.0356397	0.020766	0.045793	0.0108746	0.00355203	0.0183325	0.0228702	0.00888619	0.00074554	0.0218805	0.00643891	0.00348968	0.00795665	0.000237203	0.0106394	0.00936387	0.0344371	0.0175202	0.0260369	0.0335489	0.0115588	0.0300658	0.00753337	0.0129517	0.000522912	0.0124377	0.0248911	0.0671293	0.925135	0.0748647	0.5063014
13104	-857.6423	-968.5624	110.9201	0.0414732	0.0338898	0.0261494	0.00891999	0.0379115	0.00461341	0.0108773	0.00329134	0.0269094	0.0165688	0.00641285	0.00298529	0.0056498	0.00133601	0.0286087	0.0290383	0.00621013	0.000346458	0.00237712	0.0675225	0.000999261	0.0738661	0.00230175	0.00181857	0.0569677	0.00273277	0.0214017	0.00172842	0.00692393	0.00113774	0.0191458	0.0514246	0.040688	0.00859466	0.00197682	0.000242827	0.0114549	0.00180244	0.00466214	0.0360011	0.00543653	0.00884129	0.00286252	0.0109453	0.0268482	0.00389994	0.0771535	0.0364229	0.0344828	0.0184451	0.0690535	0.0201434	0.0620516	0.0034561	0.00640912	0.0337237	0.0291202	0.00258045	0.0395547	0.00503508	0.0121732	0.0421145	0.00141802	0.0103278	0.0155174	0.012291	0.00456976	0.00040183	0.0515458	0.00412876	0.0522074	0.2942946	1.705705	0.417994	0.653497	0.875708	1.14193	1.53023	2.39238	0.6307241	5.795912	0.029411	0.0240332	0.018544	0.00632568	0.0268852	0.00327163	0.00771373	0.00233408	0.019083	0.0117499	0.00454772	0.00211704	0.00400659	0.000947442	0.0202881	0.0205927	0.00440396	0.000245693	0.00168575	0.0478841	0.000708634	0.0523827	0.00163231	0.00128965	0.0403991	0.00193796	0.0151772	0.00122572	0.00491016	0.000806834	0.0135774	0.0364681	0.0288542	0.00609497	0.00140188	0.000172203	0.00812332	0.00127821	0.00330619	0.0255305	0.00385536	0.00626986	0.00202998	0.00776197	0.0190396	0.00276567	0.054714	0.0258296	0.0244537	0.0130805	0.0489698	0.0142849	0.0440044	0.00245092	0.00454508	0.0239154	0.0206508	0.00182994	0.0280505	0.00357067	0.00863271	0.0298658	0.0010056	0.00732407	0.0110043	0.00871628	0.00324068	0.000284961	0.0365541	0.00292794	0.0370232	0.852853	0.147147	1.410124
13140	-864.7804	-975.2352	110.4548	0.0370276	0.0162122	0.00751178	0.00172793	0.0140535	0.000191584	0.00438815	0.000419379	0.00596674	0.0205398	0.00691626	0.00618878	0.0030536	8.04348e-05	0.00532705	0.0100998	0.00260945	0.00366812	0.00193913	0.0341124	0.00917428	0.00257649	0.00699004	0.0115478	0.0200272	0.00213321	0.00479009	0.0118918	0.0298874	0.0140732	0.0358306	0.00773317	0.00200626	0.0105349	0.0109939	0.00103767	0.00844151	0.0028095	0.00347817	0.0186648	0.00215331	0.00966351	0.00601842	0.00912957	0.0441235	0.0127624	0.0452015	0.022281	0.0283739	0.0303725	0.0457782	0.00483136	0.0343105	0.0143735	0.00547764	0.0107334	0.00969974	0.0032028	0.0365345	0.011193	0.00624087	0.0144348	0.000544359	0.00913849	0.00427871	0.0127558	0.00621584	8.00216e-05	0.0504409	0.0270021	0.0184771	0.189288	1.810712	0.293978	0.550422	0.830046	1.20475	1.81679	3.40161	0.8852168	9.565912	0.0397088	0.0173862	0.00805571	0.00185305	0.0150711	0.000205457	0.0047059	0.000449747	0.00639879	0.0220271	0.00741707	0.00663692	0.00327472	8.62591e-05	0.00571278	0.0108311	0.0027984	0.00393373	0.00207954	0.0365825	0.00983859	0.00276305	0.0074962	0.012384	0.0214774	0.00228768	0.00513694	0.0127529	0.0320515	0.0150922	0.0384251	0.00829313	0.00215153	0.0112977	0.01179	0.00111281	0.00905277	0.00301293	0.00373003	0.0200163	0.00230923	0.0103633	0.00645422	0.00979064	0.0473185	0.0136865	0.0484746	0.0238943	0.0304285	0.0325717	0.049093	0.00518121	0.0367949	0.0154143	0.00587427	0.0115106	0.0104021	0.00343471	0.0391799	0.0120035	0.00669278	0.0154801	0.000583776	0.00980022	0.00458853	0.0136794	0.00666593	8.5816e-05	0.0540933	0.0289574	0.019815	0.905356	0.094644	0.9324787
13176	-860.0796	-971.0108	110.9312	0.0256879	0.0123767	0.00843696	0.000514641	0.024764	0.00756531	0.00102728	0.000779636	0.0176226	0.0210762	0.00263057	0.00390106	0.000200581	0.00229219	0.0125263	0.016331	0.0069292	0.00734296	0.00555999	0.0408178	0.0011708	0.0103092	0.00960666	0.0244281	0.0551355	0.0028499	0.007784	0.0163937	0.0149456	0.0138047	0.000136788	0.0113364	0.00143643	0.005451	0.0121083	0.00319679	0.0108904	0.015346	0.0273785	0.0277823	0.00958046	0.00170957	0.00577577	0.00818067	0.0123889	0.0162618	0.0382698	0.0254105	0.0348895	0.0241013	0.0194946	0.0236197	0.0189508	0.0213004	0.0140485	0.0265289	0.0227842	0.00183256	0.054163	0.00740236	0.00140462	0.0129196	0.00142306	0.00802997	0.0060544	0.0159528	0.00193927	0.000236808	0.0154643	0.0226848	0.0190037	0.250035	1.749965	0.313598	0.568042	0.838245	1.19297	1.76043	3.18879	0.8385011	6.99888	0.0261672	0.0126077	0.00859441	0.000524245	0.0252262	0.00770649	0.00104646	0.000794185	0.0179514	0.0214695	0.00267966	0.00397386	0.000204324	0.00233497	0.01276	0.0166357	0.00705851	0.00747999	0.00566375	0.0415796	0.00119265	0.0105016	0.00978594	0.0248839	0.0561644	0.00290308	0.00792926	0.0166997	0.0152246	0.0140623	0.000139341	0.0115479	0.00146324	0.00555272	0.0123343	0.00325645	0.0110936	0.0156324	0.0278894	0.0283007	0.00975925	0.00174148	0.00588356	0.00833333	0.0126201	0.0165653	0.038984	0.0258847	0.0355406	0.0245511	0.0198584	0.0240604	0.0193044	0.0216979	0.0143106	0.027024	0.0232094	0.00186676	0.0551737	0.0075405	0.00143083	0.0131607	0.00144961	0.00817982	0.00616739	0.0162505	0.00197546	0.000241227	0.0157529	0.0231081	0.0193584	0.874982	0.125018	0.9816804
13212	-854.2856	-965.0942	110.8086	0.0576094	0.00848246	0.000291726	0.0072463	0.0251338	0.00206843	0.00142668	0.00343939	0.0364686	0.0113666	0.0196976	0.00237541	0.000823809	0.00151465	0.0305251	0.00127669	0.000245136	0.00253697	0.00384256	0.0145593	0.0290943	0.0195925	0.0214892	0.00910595	0.0386735	0.00279491	0.00487604	0.0157344	0.00508349	0.00453642	0.0119527	0.00624042	0.00030627	0.00840777	0.0001845	0.00341037	0.0152548	0.0266333	0.00375463	0.00726753	0.00712786	0.000671471	0.0240605	0.0548925	0.0153571	0.041122	0.0188158	0.00189324	0.00584841	0.0632924	0.00119575	0.00376797	0.0110434	0.0168365	0.0087587	0.00325483	0.00647822	0.0081985	0.0162392	0.0146426	0.0230194	0.024749	0.0292586	0.00834062	0.00581474	0.00303948	0.0117499	0.00257004	0.00984457	0.0251691	0.0427031	0.2293672	1.770633	0.321455	0.574938	0.841407	1.18849	1.73932	3.11086	0.8206096	7.719643	0.0590818	0.00869925	0.000299182	0.0074315	0.0257762	0.00212129	0.00146314	0.0035273	0.0374006	0.0116571	0.020201	0.00243612	0.000844864	0.00155336	0.0313053	0.00130932	0.000251402	0.00260181	0.00394076	0.0149315	0.0298379	0.0200933	0.0220384	0.00933868	0.0396619	0.00286634	0.00500067	0.0161365	0.00521341	0.00465236	0.0122581	0.00639992	0.000314098	0.00862266	0.000189216	0.00349753	0.0156447	0.0273139	0.00385059	0.00745327	0.00731004	0.000688633	0.0246754	0.0562954	0.0157496	0.042173	0.0192967	0.00194162	0.00599789	0.06491	0.00122631	0.00386427	0.0113256	0.0172668	0.00898255	0.00333802	0.00664379	0.00840804	0.0166543	0.0150169	0.0236077	0.0253815	0.0300064	0.00855379	0.00596335	0.00311717	0.0120502	0.00263572	0.0100962	0.0258124	0.0437945	0.885316	0.114684	0.975079
13248	-854.8105	-964.9249	110.1144	0.052065	0.0163433	0.00333841	0.0021432	0.0127672	0.00146113	0.000419865	0.00613414	0.0171805	0.022952	0.000830815	0.011938	0.00663661	0.00869765	0.0141114	0.0157117	0.00268298	0.008115	0.000895391	0.0322484	0.00751064	0.0172884	0.012756	0.00783045	0.0276978	0.000296075	0.00665427	0.00331418	0.0077657	0.00604155	0.00513238	0.00464463	0.00565506	0.00221056	0.00562409	0.00754639	0.00949084	0.0432884	0.00805831	0.0207593	0.0277262	0.0123599	0.0120535	0.00145875	0.00497722	0.00820282	0.00991561	0.00563936	0.0166558	0.0074972	0.0559443	0.000234315	0.00333292	0.0199971	0.0220361	0.015664	0.0120394	0.0239307	0.0553189	0.000288939	0.0364927	0.00113806	0.0150182	0.0227841	0.00511607	0.0105185	0.00380991	0.000335736	0.0132049	0.00915491	0.0381562	0.1563126	1.843687	0.285472	0.542596	0.826345	1.21015	1.84299	3.50298	0.9064486	11.79488	0.0567627	0.0178179	0.00363963	0.00233658	0.0139192	0.00159297	0.000457748	0.00668761	0.0187306	0.0250229	0.000905778	0.0130151	0.00723541	0.00948242	0.0153846	0.0171293	0.00292506	0.0088472	0.00097618	0.035158	0.00818831	0.0188482	0.0139069	0.00853697	0.0301969	0.000322789	0.00725467	0.00361321	0.00846638	0.00658666	0.00559546	0.00506371	0.00616531	0.00241001	0.00613154	0.00822729	0.0103472	0.0471943	0.00878539	0.0226323	0.0302278	0.0134751	0.013141	0.00159037	0.0054263	0.00894295	0.0108103	0.00614819	0.0181586	0.00817366	0.0609921	0.000255456	0.00363365	0.0218014	0.0240244	0.0170774	0.0131257	0.0260899	0.0603102	0.000315009	0.0397854	0.00124074	0.0163732	0.0248398	0.00557769	0.0114675	0.00415367	0.000366029	0.0143963	0.00998094	0.0415989	0.921844	0.0781563	0.9172396
13284	-859.6571	-970.6926	111.0355	0.0467957	0.0142939	0.00119885	0.00786068	0.0200424	0.0100264	0.000795455	0.00192145	0.0227434	0.0167124	0.0179977	0.00158947	0.0111146	0.00405639	0.00522456	0.019653	0.00174831	0.00148492	0.00774575	0.0207526	0.0161906	0.0370156	0.0133469	0.000343555	0.0565489	0.0131863	0.0111172	0.00664112	0.0290721	0.00512098	0.00645707	0.00838372	0.00275454	0.00621656	0.00306816	0.00632994	0.0110033	0.00960683	0.0286123	0.0498113	0.0115092	0.025713	0.00362609	0.00730119	0.0518662	0.0265562	0.0699767	0.00347296	0.0558761	0.0487377	0.00156416	0.0144093	0.0824952	0.0125756	0.0202304	0.0257625	0.0344001	0.0220602	0.0808901	0.0212129	0.0162544	0.0206108	0.00711782	0.00715712	0.00618358	0.00900218	0.00418134	0.000108976	0.0232694	0.0125789	0.0299594	0.3114887	1.688511	0.361276	0.608635	0.856492	1.16755	1.64302	2.76797	0.7361658	5.420778	0.035688	0.0109011	0.000914282	0.00599482	0.015285	0.00764648	0.000606641	0.00146536	0.0173449	0.0127454	0.0137256	0.00121218	0.00847635	0.00309354	0.00398443	0.014988	0.00133332	0.00113245	0.00590717	0.0158267	0.0123475	0.0282293	0.0101788	0.000262007	0.0431262	0.0100563	0.00847836	0.00506475	0.0221714	0.00390544	0.00492439	0.00639371	0.0021007	0.00474096	0.00233988	0.00482743	0.00839151	0.00732649	0.0218207	0.0379878	0.00877734	0.0196096	0.00276538	0.00556814	0.039555	0.0202527	0.0533666	0.0026486	0.042613	0.037169	0.00119288	0.010989	0.0629137	0.00959056	0.0154284	0.0196474	0.0262347	0.0168238	0.0616895	0.0161777	0.0123962	0.0157185	0.00542829	0.00545826	0.00471581	0.00686537	0.00318883	8.31085e-05	0.017746	0.00959313	0.022848	0.844256	0.155744	1.311245
